rand. mult.,average,stdev,raw values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.439666667,0.027792747,0.384,0.422,0.394,0.444,0.51,0.446,0.398,0.432,0.428,0.448,0.46,0.414,0.422,0.438,0.432,0.42,0.438,0.456,0.458,0.436,0.428,0.434,0.464,0.454,0.456,0.438,0.466,0.406,0.502,0.462
8,0.457933333,0.029796937,0.454,0.406,0.458,0.45,0.45,0.514,0.448,0.432,0.474,0.49,0.454,0.4,0.388,0.422,0.462,0.432,0.448,0.486,0.474,0.5,0.47,0.434,0.47,0.48,0.452,0.456,0.472,0.472,0.492,0.498
7,0.505933333,0.025235352,0.49,0.47,0.518,0.526,0.56,0.514,0.458,0.506,0.486,0.558,0.514,0.534,0.496,0.494,0.482,0.488,0.512,0.486,0.478,0.502,0.494,0.514,0.516,0.522,0.536,0.55,0.474,0.492,0.512,0.496
6,0.5666,0.027563844,0.566,0.558,0.536,0.578,0.548,0.588,0.59,0.53,0.598,0.504,0.578,0.54,0.528,0.576,0.564,0.568,0.572,0.554,0.632,0.564,0.562,0.542,0.602,0.558,0.608,0.606,0.554,0.54,0.584,0.57
5,0.651266667,0.027745063,0.628,0.688,0.66,0.626,0.684,0.692,0.65,0.668,0.604,0.668,0.644,0.636,0.652,0.62,0.626,0.688,0.66,0.65,0.644,0.684,0.636,0.63,0.638,0.662,0.616,0.692,0.684,0.624,0.598,0.686
4,0.7846,0.02246315,0.786,0.804,0.81,0.78,0.788,0.754,0.782,0.786,0.782,0.788,0.786,0.77,0.74,0.762,0.76,0.754,0.77,0.806,0.834,0.794,0.8,0.812,0.77,0.828,0.75,0.804,0.788,0.796,0.766,0.788
3,0.9308,0.013550417,0.916,0.928,0.936,0.946,0.938,0.934,0.938,0.938,0.932,0.946,0.918,0.934,0.938,0.918,0.932,0.95,0.964,0.922,0.93,0.932,0.948,0.922,0.924,0.91,0.938,0.922,0.896,0.918,0.92,0.936
2,0.998666667,0.001516196,0.998,1,0.998,0.998,0.998,1,1,0.996,0.998,1,1,0.998,1,1,1,0.996,1,0.998,0.996,0.996,1,0.998,1,0.996,1,1,1,0.998,1,0.998
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
